,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
50,Arkansas,Bryant,41.921192,-71.537882,1.0,0.0,0.0,1.0,0.0,2.0
51,Arkansas,Cabot,34.974532,-92.0165336,0.0,1.0,0.0,0.0,0.0,1.0
52,Arkansas,England,52.3555177,-1.1743197,0.0,1.0,0.0,0.0,0.0,1.0
53,Arkansas,Fairfield Bay,35.5942441,-92.27793240000001,0.0,1.0,0.0,0.0,0.0,1.0
54,Arkansas,Fayetteville,35.0526641,-78.87835849999999,1.0,0.0,0.0,0.0,0.0,1.0
55,Arkansas,Fort Smith,35.3859242,-94.39854749999999,0.0,1.0,3.0,0.0,3.0,7.0
56,Arkansas,Gurdon,33.9209365,-93.1540591,0.0,1.0,0.0,0.0,0.0,1.0
57,Arkansas,Jacksonville,30.3321838,-81.65565099999999,0.0,0.0,0.0,0.0,2.0,2.0
58,Arkansas,Jonesboro,35.84229670000001,-90.704279,1.0,0.0,0.0,0.0,0.0,1.0
59,Arkansas,Little Rock,34.7464809,-92.28959479999999,0.0,0.0,0.0,0.0,0.0,0.0
60,Arkansas,Marion,42.033279,-91.5968958,0.0,0.0,0.0,0.0,0.0,0.0
61,Arkansas,McGehee,29.932376,-90.08129,1.0,0.0,0.0,0.0,0.0,1.0
62,Arkansas,Newport,41.4901024,-71.3128285,1.0,0.0,0.0,0.0,0.0,1.0
63,Arkansas,North Little Rock,34.769536,-92.2670941,0.0,1.0,0.0,0.0,0.0,1.0
64,Arkansas,Ola,33.4462639,-84.0440058,1.0,0.0,0.0,0.0,0.0,1.0
65,Arkansas,Paragould,36.0584021,-90.4973286,1.0,0.0,0.0,0.0,0.0,1.0
66,Arkansas,Pine Bluff,34.2284312,-92.00319549999999,0.0,0.0,0.0,0.0,0.0,0.0
67,Arkansas,Rogers,36.3355667,-94.1496209,0.0,1.0,0.0,0.0,0.0,1.0
68,Arkansas,Sherwood,53.205875,-1.0860901,2.0,1.0,0.0,0.0,0.0,3.0
69,Arkansas,Springdale,36.18674420000001,-94.1288141,2.0,0.0,0.0,0.0,0.0,2.0
70,Arkansas,"University of Arkansas, Fayetteville",36.0678324,-94.17365509999999,0.0,0.0,1.0,0.0,0.0,1.0
71,Arkansas,"University of Arkansas, Pine Bluff",34.2468716,-92.0213392,0.0,0.0,0.0,0.0,0.0,0.0
72,California,Adelanto,34.5827699,-117.409215,1.0,2.0,2.0,0.0,1.0,6.0
73,California,Agoura Hills,34.1533395,-118.7616764,1.0,2.0,0.0,0.0,0.0,3.0
74,California,Alameda,37.7652065,-122.2416355,0.0,0.0,3.0,1.0,3.0,7.0
75,California,Alhambra,34.095287,-118.1270146,0.0,1.0,1.0,0.0,1.0,3.0
76,California,Aliso Viejo,33.5684605,-117.7262981,0.0,0.0,0.0,0.0,0.0,0.0
77,California,Allan Hancock College,34.9446133,-120.4189337,3.0,0.0,0.0,0.0,0.0,3.0
78,California,Anaheim,33.8365932,-117.9143012,0.0,0.0,0.0,0.0,1.0,1.0
79,California,Antioch,38.0049214,-121.805789,2.0,2.0,2.0,5.0,2.0,13.0
80,California,Apple Valley,34.5008311,-117.1858759,2.0,0.0,2.0,0.0,0.0,4.0
81,California,Arcadia,37.5557825,22.3337769,0.0,1.0,0.0,0.0,0.0,1.0
82,California,Arcata,40.8665166,-124.0828396,1.0,0.0,1.0,0.0,2.0,4.0
83,California,Arvin,35.2017986,-118.833105,0.0,0.0,0.0,0.0,0.0,0.0
84,California,Atascadero,35.4894169,-120.6707255,0.0,2.0,0.0,0.0,0.0,2.0
85,California,Atwater,37.3477174,-120.609084,0.0,1.0,0.0,0.0,0.0,1.0
86,California,Auburn,32.6098566,-85.48078249999999,0.0,1.0,0.0,0.0,0.0,1.0
87,California,Azusa,34.1336186,-117.9075627,3.0,1.0,0.0,2.0,2.0,8.0
88,California,Bakersfield,35.3732921,-119.0187125,2.0,2.0,5.0,1.0,8.0,18.0
89,California,Baldwin Park,34.0852868,-117.9608978,0.0,0.0,0.0,0.0,0.0,0.0
90,California,Banning,33.9255713,-116.8764103,0.0,1.0,0.0,1.0,0.0,2.0
91,California,Barstow,34.8957957,-117.0172826,0.0,0.0,1.0,0.0,0.0,1.0
92,California,Bell Gardens,33.9652918,-118.1514588,0.0,0.0,0.0,2.0,0.0,2.0
93,California,Bellflower,33.8816818,-118.1170117,0.0,0.0,0.0,1.0,0.0,1.0
94,California,Benicia,38.049365,-122.1585777,0.0,0.0,0.0,0.0,0.0,0.0
95,California,Berkeley,37.8715926,-122.272747,5.0,8.0,1.0,2.0,9.0,25.0
96,California,Berkeley,37.8715926,-122.272747,5.0,8.0,1.0,2.0,1.0,17.0
97,California,Berkeley,37.8715926,-122.272747,5.0,8.0,1.0,0.0,9.0,23.0
98,California,Berkeley,37.8715926,-122.272747,5.0,8.0,1.0,0.0,1.0,15.0
99,California,Berkeley,37.8715926,-122.272747,5.0,8.0,2.0,2.0,9.0,26.0
100,California,Berkeley,37.8715926,-122.272747,5.0,8.0,2.0,2.0,1.0,18.0
101,California,Berkeley,37.8715926,-122.272747,5.0,8.0,2.0,0.0,9.0,24.0
102,California,Berkeley,37.8715926,-122.272747,5.0,8.0,2.0,0.0,1.0,16.0
103,California,Berkeley,37.8715926,-122.272747,5.0,4.0,1.0,2.0,9.0,21.0
104,California,Berkeley,37.8715926,-122.272747,5.0,4.0,1.0,2.0,1.0,13.0
105,California,Berkeley,37.8715926,-122.272747,5.0,4.0,1.0,0.0,9.0,19.0
106,California,Berkeley,37.8715926,-122.272747,5.0,4.0,1.0,0.0,1.0,11.0
107,California,Berkeley,37.8715926,-122.272747,5.0,4.0,2.0,2.0,9.0,22.0
108,California,Berkeley,37.8715926,-122.272747,5.0,4.0,2.0,2.0,1.0,14.0
109,California,Berkeley,37.8715926,-122.272747,5.0,4.0,2.0,0.0,9.0,20.0
110,California,Berkeley,37.8715926,-122.272747,5.0,4.0,2.0,0.0,1.0,12.0
111,California,Berkeley,37.8715926,-122.272747,3.0,8.0,1.0,2.0,9.0,23.0
112,California,Berkeley,37.8715926,-122.272747,3.0,8.0,1.0,2.0,1.0,15.0
113,California,Berkeley,37.8715926,-122.272747,3.0,8.0,1.0,0.0,9.0,21.0
114,California,Berkeley,37.8715926,-122.272747,3.0,8.0,1.0,0.0,1.0,13.0
115,California,Berkeley,37.8715926,-122.272747,3.0,8.0,2.0,2.0,9.0,24.0
116,California,Berkeley,37.8715926,-122.272747,3.0,8.0,2.0,2.0,1.0,16.0
117,California,Berkeley,37.8715926,-122.272747,3.0,8.0,2.0,0.0,9.0,22.0
118,California,Berkeley,37.8715926,-122.272747,3.0,8.0,2.0,0.0,1.0,14.0
119,California,Berkeley,37.8715926,-122.272747,3.0,4.0,1.0,2.0,9.0,19.0
120,California,Berkeley,37.8715926,-122.272747,3.0,4.0,1.0,2.0,1.0,11.0
121,California,Berkeley,37.8715926,-122.272747,3.0,4.0,1.0,0.0,9.0,17.0
122,California,Berkeley,37.8715926,-122.272747,3.0,4.0,1.0,0.0,1.0,9.0
123,California,Berkeley,37.8715926,-122.272747,3.0,4.0,2.0,2.0,9.0,20.0
124,California,Berkeley,37.8715926,-122.272747,3.0,4.0,2.0,2.0,1.0,12.0
125,California,Berkeley,37.8715926,-122.272747,3.0,4.0,2.0,0.0,9.0,18.0
126,California,Berkeley,37.8715926,-122.272747,3.0,4.0,2.0,0.0,1.0,10.0
127,California,Beverly Hills,34.0736204,-118.4003563,2.0,0.0,0.0,0.0,1.0,3.0
128,California,Brea,33.916475,-117.9002918,0.0,0.0,1.0,0.0,0.0,1.0
129,California,Brentwood,34.0521011,-118.4732464,1.0,4.0,2.0,0.0,0.0,7.0
130,California,Brisbane,-27.4697707,153.0251235,0.0,0.0,0.0,1.0,0.0,1.0
131,California,Buellton,34.613597,-120.1926505,0.0,0.0,0.0,0.0,0.0,0.0
132,California,Buena Park,33.8674044,-117.9981387,2.0,1.0,1.0,0.0,2.0,6.0
133,California,Burbank,34.1808392,-118.3089661,5.0,2.0,0.0,1.0,1.0,9.0
134,California,Calabasas,34.1367208,-118.6614809,0.0,0.0,0.0,1.0,3.0,4.0
135,California,"California State Polytechnic University, Pomona",34.0575651,-117.820741,0.0,0.0,0.0,0.0,0.0,0.0
136,California,"California State Polytechnic University, San Luis Obispo",35.3050053,-120.6624942,0.0,0.0,1.0,1.0,1.0,3.0
137,California,Calimesa,34.0039039,-117.0619755,0.0,0.0,0.0,0.0,0.0,0.0
138,California,Camarillo,34.2163937,-119.0376023,0.0,2.0,2.0,1.0,1.0,6.0
139,California,Campbell,35.4083372,-78.7394297,1.0,1.0,0.0,0.0,0.0,2.0
140,California,Capitola,36.9752283,-121.953293,0.0,0.0,0.0,0.0,1.0,1.0
141,California,Carlsbad,33.1580933,-117.3505939,0.0,2.0,0.0,0.0,0.0,2.0
142,California,Carmel,36.5552386,-121.9232879,0.0,0.0,0.0,0.0,0.0,0.0
143,California,Carson,33.8316745,-118.281693,3.0,1.0,1.0,3.0,0.0,8.0
144,California,Central Marin,38.083403,-122.7633036,0.0,0.0,1.0,0.0,2.0,3.0
145,California,Cerritos,33.8583483,-118.0647871,1.0,3.0,0.0,0.0,0.0,4.0
146,California,Chico,39.729575,-121.8473287,3.0,1.0,2.0,0.0,3.0,9.0
147,California,Chino,34.0122346,-117.688944,1.0,5.0,3.0,0.0,2.0,11.0
148,California,Chino Hills,33.9898188,-117.7325848,1.0,0.0,1.0,0.0,1.0,3.0
149,California,Chula Vista,32.6400541,-117.0841955,2.0,3.0,2.0,1.0,1.0,9.0
150,California,Citrus Heights,38.7071247,-121.2810611,0.0,1.0,0.0,1.0,1.0,3.0
151,California,City of Angels,38.0763597,-120.5493088,0.0,0.0,0.0,0.0,0.0,0.0
152,California,Claremont,34.0966764,-117.7197785,1.0,1.0,1.0,1.0,7.0,11.0
153,California,Clayton,35.650711,-78.4563914,0.0,0.0,0.0,0.0,0.0,0.0
154,California,Clearlake,38.9582307,-122.6263728,3.0,1.0,1.0,5.0,1.0,11.0
155,California,Clovis,36.8252277,-119.7029194,0.0,1.0,0.0,1.0,1.0,3.0
156,California,Coachella,33.6783631,-116.2371828,0.0,0.0,0.0,0.0,0.0,0.0
157,California,Coalinga,36.139678,-120.3601496,0.0,0.0,1.0,0.0,0.0,1.0
158,California,Colton,34.0739016,-117.3136547,1.0,1.0,0.0,0.0,0.0,2.0
159,California,Colusa,39.2143343,-122.0094175,0.0,0.0,1.0,0.0,0.0,1.0
160,California,Commerce,36.7522993,-95.9788964,0.0,0.0,0.0,0.0,0.0,0.0
161,California,Compton,33.8958492,-118.2200712,1.0,1.0,3.0,1.0,0.0,6.0
162,California,Concord,42.4603719,-71.3489484,0.0,1.0,0.0,3.0,1.0,5.0
163,California,Contra Costa,37.8534093,-121.9017954,1.0,0.0,0.0,0.0,0.0,1.0
164,California,Corcoran,36.098007,-119.5604015,0.0,1.0,0.0,0.0,0.0,1.0
165,California,Corona,33.8752935,-117.5664384,2.0,1.0,0.0,0.0,0.0,3.0
166,California,Coronado,32.6858853,-117.1830891,0.0,0.0,0.0,0.0,0.0,0.0
167,California,Costa Mesa,33.6412156,-117.9188221,0.0,1.0,0.0,0.0,0.0,1.0
168,California,Covina,40.7422553,-73.9834482,3.0,0.0,0.0,1.0,0.0,4.0
169,California,Cudahy,42.959738,-87.861471,0.0,0.0,0.0,0.0,0.0,0.0
170,California,Culver City,34.0211224,-118.3964665,0.0,0.0,0.0,0.0,0.0,0.0
171,California,Cupertino,37.3229978,-122.0321823,1.0,0.0,0.0,0.0,2.0,3.0
172,California,Cypress,37.09024,-95.712891,1.0,1.0,0.0,1.0,0.0,3.0
173,California,Daly City,37.6879241,-122.4702079,1.0,0.0,2.0,1.0,0.0,4.0
174,California,Dana Point,33.4672256,-117.6981014,1.0,0.0,2.0,0.0,0.0,3.0
175,California,Danville,37.8215929,-121.9999606,0.0,0.0,0.0,0.0,0.0,0.0
176,California,Davis,38.5449065,-121.7405167,4.0,3.0,1.0,2.0,5.0,15.0
177,California,Davis,38.5449065,-121.7405167,4.0,3.0,1.0,2.0,1.0,11.0
178,California,Davis,38.5449065,-121.7405167,4.0,3.0,1.0,2.0,5.0,15.0
179,California,Davis,38.5449065,-121.7405167,4.0,3.0,1.0,2.0,1.0,11.0
180,California,Davis,38.5449065,-121.7405167,4.0,3.0,2.0,2.0,5.0,16.0
181,California,Davis,38.5449065,-121.7405167,4.0,3.0,2.0,2.0,1.0,12.0
182,California,Davis,38.5449065,-121.7405167,4.0,3.0,2.0,2.0,5.0,16.0
183,California,Davis,38.5449065,-121.7405167,4.0,3.0,2.0,2.0,1.0,12.0
184,California,Davis,38.5449065,-121.7405167,4.0,2.0,1.0,2.0,5.0,14.0
185,California,Davis,38.5449065,-121.7405167,4.0,2.0,1.0,2.0,1.0,10.0
186,California,Davis,38.5449065,-121.7405167,4.0,2.0,1.0,2.0,5.0,14.0
187,California,Davis,38.5449065,-121.7405167,4.0,2.0,1.0,2.0,1.0,10.0
188,California,Davis,38.5449065,-121.7405167,4.0,2.0,2.0,2.0,5.0,15.0
189,California,Davis,38.5449065,-121.7405167,4.0,2.0,2.0,2.0,1.0,11.0
190,California,Davis,38.5449065,-121.7405167,4.0,2.0,2.0,2.0,5.0,15.0
191,California,Davis,38.5449065,-121.7405167,4.0,2.0,2.0,2.0,1.0,11.0
192,California,Desert Hot Springs,33.961124,-116.5016784,0.0,0.0,0.0,0.0,0.0,0.0
193,California,Diamond Bar,34.0286226,-117.8103367,1.0,0.0,0.0,2.0,0.0,3.0
194,California,Dominguez Hills,33.8633706,-118.2552809,1.0,1.0,0.0,1.0,4.0,7.0
195,California,Downey,33.9401088,-118.1331593,1.0,0.0,0.0,0.0,1.0,2.0
196,California,Duarte,34.1394513,-117.9772873,0.0,1.0,0.0,0.0,0.0,1.0
197,California,Dublin,53.3498053,-6.2603097,0.0,0.0,2.0,0.0,0.0,2.0
198,California,East Bay,30.52422219999999,-87.903146,0.0,0.0,0.0,0.0,0.0,0.0
199,California,East Palo Alto,37.4688273,-122.1410751,0.0,0.0,0.0,0.0,0.0,0.0
200,California,Eastvale,33.952463,-117.5848025,3.0,0.0,0.0,0.0,0.0,3.0
201,California,El Cajon,32.7947731,-116.9625269,1.0,2.0,0.0,0.0,0.0,3.0
202,California,El Cerrito,37.9161326,-122.310765,0.0,4.0,8.0,2.0,0.0,14.0
203,California,El Monte,34.0686206,-118.0275667,3.0,5.0,4.0,2.0,0.0,14.0
204,California,El Segundo,33.9191799,-118.4164652,0.0,0.0,0.0,1.0,2.0,3.0
205,California,Elk Grove,38.4087993,-121.3716178,0.0,1.0,0.0,2.0,1.0,4.0
206,California,Emeryville,37.831316,-122.2852473,0.0,1.0,0.0,0.0,0.0,1.0
207,California,Encinitas,33.0369867,-117.2919818,1.0,3.0,0.0,0.0,1.0,5.0
208,California,Escondido,33.1192068,-117.086421,10.0,6.0,3.0,6.0,1.0,26.0
209,California,Eureka,40.8020712,-124.1636729,2.0,1.0,1.0,2.0,0.0,6.0
210,California,Fairfield,41.1408363,-73.2612615,0.0,3.0,1.0,0.0,1.0,5.0
211,California,Farmersville,33.1634493,-96.3599821,0.0,0.0,0.0,0.0,0.0,0.0
212,California,Firebaugh,36.8588376,-120.4560072,0.0,0.0,0.0,1.0,0.0,1.0
213,California,Folsom,38.6779591,-121.1760583,0.0,0.0,0.0,2.0,0.0,2.0
214,California,Fontana,34.0922335,-117.435048,0.0,1.0,3.0,0.0,0.0,4.0
215,California,Foothill-De Anza College,37.3620489,-122.1271421,0.0,0.0,0.0,0.0,0.0,0.0
216,California,Fort Bragg,35.1414552,-79.0079949,0.0,0.0,0.0,0.0,1.0,1.0
217,California,Foster City,37.5585465,-122.2710788,0.0,1.0,0.0,0.0,0.0,1.0
218,California,Fountain Valley,33.7090212,-117.9544069,0.0,0.0,0.0,0.0,0.0,0.0
219,California,Fowler,36.1146323,-95.9007307,1.0,0.0,0.0,0.0,0.0,1.0
220,California,Fremont,37.5482697,-121.9885719,0.0,0.0,0.0,2.0,1.0,3.0
221,California,Fresno,36.7377981,-119.7871247,6.0,6.0,8.0,7.0,7.0,34.0
222,California,Fullerton,33.8703645,-117.9242123,0.0,0.0,0.0,1.0,1.0,2.0
223,California,Fullerton,33.8703645,-117.9242123,0.0,0.0,0.0,1.0,0.0,1.0
224,California,Fullerton,33.8703645,-117.9242123,0.0,0.0,0.0,0.0,1.0,1.0
225,California,Fullerton,33.8703645,-117.9242123,0.0,0.0,0.0,0.0,0.0,0.0
226,California,Fullerton,33.8703645,-117.9242123,1.0,0.0,0.0,1.0,1.0,3.0
227,California,Fullerton,33.8703645,-117.9242123,1.0,0.0,0.0,1.0,0.0,2.0
228,California,Fullerton,33.8703645,-117.9242123,1.0,0.0,0.0,0.0,1.0,2.0
229,California,Fullerton,33.8703645,-117.9242123,1.0,0.0,0.0,0.0,0.0,1.0
230,California,Galt,38.2546373,-121.2999485,0.0,1.0,1.0,2.0,0.0,4.0
231,California,Garden Grove,33.7742692,-117.9379952,0.0,4.0,0.0,1.0,1.0,6.0
232,California,Gardena,33.8883487,-118.3089624,1.0,0.0,1.0,0.0,0.0,2.0
233,California,Gilroy,37.0057816,-121.5682751,1.0,0.0,0.0,0.0,0.0,1.0
234,California,Glendale,34.1425078,-118.255075,1.0,1.0,0.0,1.0,1.0,4.0
235,California,Glendora,34.1361187,-117.865339,0.0,1.0,0.0,1.0,0.0,2.0
236,California,Goleta,34.4358294,-119.8276389,0.0,0.0,1.0,1.0,0.0,2.0
237,California,Grass Valley,39.2190608,-121.0610606,0.0,0.0,1.0,0.0,0.0,1.0
238,California,Greenfield,42.9614039,-88.0125865,1.0,0.0,0.0,0.0,0.0,1.0
239,California,Gridley,39.3637773,-121.6935833,0.0,1.0,0.0,1.0,0.0,2.0
240,California,Grover Beach,35.1216424,-120.6212821,0.0,0.0,1.0,0.0,0.0,1.0
241,California,Hanford,46.5506839,-119.4889741,1.0,1.0,0.0,1.0,0.0,3.0
242,California,Hawaiian Gardens,33.8314045,-118.0728424,2.0,4.0,1.0,2.0,0.0,9.0
243,California,Hawthorne,33.9164032,-118.3525748,2.0,0.0,0.0,3.0,0.0,5.0
244,California,Hayward,37.6688205,-122.0807964,2.0,0.0,2.0,3.0,1.0,8.0
245,California,Healdsburg,38.6104658,-122.8691609,0.0,1.0,0.0,0.0,0.0,1.0
246,California,Hemet,33.7475203,-116.9719684,2.0,0.0,1.0,2.0,0.0,5.0
247,California,Hercules,38.0171441,-122.2885808,0.0,1.0,1.0,0.0,0.0,2.0
248,California,Hermosa Beach,33.8622366,-118.3995194,1.0,0.0,0.0,1.0,0.0,2.0
249,California,Hesperia,34.4263886,-117.3008784,1.0,0.0,1.0,0.0,0.0,2.0
250,California,Highland,34.1283442,-117.2086513,1.0,0.0,2.0,0.0,1.0,4.0
251,California,Hollister,36.06309600000001,-95.881996,0.0,0.0,0.0,0.0,0.0,0.0
252,California,Holtville,32.8111612,-115.3802643,0.0,0.0,0.0,0.0,0.0,0.0
253,California,Hughson,37.6027244,-120.8664811,0.0,0.0,0.0,0.0,0.0,0.0
254,California,Humboldt State University,40.8752748,-124.077821,0.0,0.0,0.0,1.0,1.0,2.0
255,California,Huntington Beach,33.6594835,-117.9988026,6.0,0.0,2.0,0.0,3.0,11.0
256,California,Huntington Park,33.9816812,-118.2250725,0.0,0.0,0.0,3.0,0.0,3.0
257,California,Imperial,45.5210579,-122.678322,0.0,0.0,0.0,1.0,0.0,1.0
258,California,Imperial Beach,32.5839444,-117.1130849,0.0,2.0,0.0,1.0,0.0,3.0
259,California,Indio,33.7205771,-116.2155619,0.0,0.0,0.0,1.0,0.0,1.0
260,California,Industry,37.0360732,-95.6514459,0.0,0.0,0.0,1.0,0.0,1.0
261,California,Inglewood,33.9616801,-118.3531311,0.0,0.0,0.0,0.0,0.0,0.0
262,California,Ione,38.3526912,-120.9327177,0.0,0.0,1.0,0.0,0.0,1.0
263,California,Irvine,33.6845673,-117.8265049,1.0,0.0,3.0,1.0,2.0,7.0
264,California,Irvine,33.6845673,-117.8265049,1.0,0.0,3.0,1.0,2.0,7.0
265,California,Jurupa Valley,33.9971974,-117.4854802,0.0,0.0,0.0,1.0,1.0,2.0
266,California,Kerman,30.2839379,57.0833628,0.0,0.0,0.0,0.0,0.0,0.0
267,California,Kingsburg,36.5138398,-119.5540175,0.0,0.0,0.0,0.0,1.0,1.0
268,California,La Habra,33.9318591,-117.946137,0.0,0.0,0.0,0.0,1.0,1.0
269,California,La Mesa,32.7376001,-101.950992,1.0,0.0,0.0,0.0,2.0,3.0
270,California,La Mirada,33.9172357,-118.0120086,1.0,1.0,0.0,1.0,0.0,3.0
271,California,La Puente,34.0200114,-117.9495083,0.0,0.0,1.0,0.0,0.0,1.0
272,California,La Quinta,29.9508988,-90.06914839999999,0.0,1.0,2.0,0.0,0.0,3.0
273,California,Laguna Beach,33.5427189,-117.7853568,0.0,0.0,0.0,1.0,1.0,2.0
274,California,Laguna Hills,33.5916433,-117.6986604,1.0,0.0,0.0,0.0,0.0,1.0
275,California,Laguna Niguel,33.5236744,-117.7149438,0.0,0.0,0.0,0.0,0.0,0.0
276,California,Lake Elsinore,33.6680772,-117.3272615,0.0,0.0,0.0,0.0,1.0,1.0
277,California,Lake Forest,42.2586342,-87.840625,1.0,2.0,1.0,4.0,0.0,8.0
278,California,Lakewood,33.8536269,-118.1339563,3.0,2.0,0.0,2.0,3.0,10.0
279,California,Lancaster,40.0378755,-76.3055144,5.0,4.0,2.0,3.0,5.0,19.0
280,California,Lawndale,33.887237,-118.3525744,1.0,0.0,0.0,0.0,0.0,1.0
281,California,Lemon Grove,32.7425516,-117.0314172,1.0,1.0,0.0,0.0,0.0,2.0
282,California,Lemoore,36.3007835,-119.7829107,0.0,1.0,0.0,1.0,0.0,2.0
283,California,Livermore,37.6818745,-121.7680088,2.0,1.0,2.0,0.0,0.0,5.0
284,California,Livingston,40.7862871,-74.3300842,0.0,0.0,0.0,0.0,0.0,0.0
285,California,Lodi,38.1341477,-121.2722194,2.0,2.0,0.0,1.0,0.0,5.0
286,California,Loma Linda,34.0483474,-117.2611527,0.0,0.0,0.0,0.0,1.0,1.0
287,California,Lomita,33.7922392,-118.3150722,2.0,1.0,0.0,1.0,0.0,4.0
288,California,Long Beach,33.7700504,-118.1937395,1.0,3.0,4.0,6.0,2.0,16.0
289,California,Long Beach,33.7700504,-118.1937395,1.0,3.0,4.0,6.0,2.0,16.0
290,California,Long Beach,33.7700504,-118.1937395,1.0,1.0,4.0,6.0,2.0,14.0
